scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s1,500,0.02,3,,nan,noguard,,noguard,1.0,14,1.028402100971831,0.0006889365513166603,-11906.13079929218,-3.5269178380167117,0.27020970678725376,1.080838827149015,0.40408163265306124,0.0,0.0,0.0,control,s1
s1,500,0.02,4,,nan,noguard,,noguard,1.0,4,1.0569226104734666,0.00027808504952497935,-5821.223077520088,-4.272091260307985,0.31631177175379466,1.2652470870151786,0.3693877551020408,0.0,0.0,0.0,control,s1
s1,500,0.02,5,,nan,noguard,,noguard,1.0,4,1.0597684427710479,0.0008094775341825598,-8174.282659937569,-2.060861334085446,0.33090580855203056,1.3236232342081222,0.37755102040816324,0.0,0.0,0.0,control,s1
s1,500,0.03,1,,nan,noguard,,noguard,1.0,9,1.0804927760161027,-0.000134009126178421,-2161.429809197085,-3.325561799193702,0.2602045680943892,1.0408182723775568,0.4948453608247423,0.0,0.0,0.0,control,s1
s1,500,0.03,2,,nan,noguard,,noguard,1.0,10,1.0446748560991455,0.000275789777013214,-3579.126741328975,-2.6758217239042805,0.252346951863274,1.0093878074530958,0.4742268041237113,0.0,0.0,0.0,control,s1
s1,500,0.03,3,,nan,noguard,,noguard,1.0,9,1.0457873370379347,0.0008122043507240867,-12082.993371435441,-3.067379332861461,0.270330470985644,1.081321883942576,0.4742268041237113,0.0,0.0,0.0,control,s1
s1,500,0.03,4,,nan,noguard,,noguard,1.0,4,1.0450417589253058,0.0006329074415122879,-6420.659103214624,-2.0916916928847784,0.3233613732882107,1.2934454931528427,0.44948453608247424,0.0,0.0,0.0,control,s1
s1,500,0.03,5,,nan,noguard,,noguard,1.0,4,1.062847284177373,0.0005592966605221718,-12307.813236711663,-4.53729412312088,0.33170638012716114,1.3268255205086446,0.5092783505154639,0.0,0.0,0.0,control,s1
s1,500,0.0,1,,nan,random,full,random,0.0,-1,0.4509326201761259,1.1168040405027569e-05,0,0.0,0.14091271673521294,0.5636508669408515,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0,2,,nan,random,full,random,0.0,-1,0.5721444019963051,-5.61811812967062e-07,0,0.0,0.1787950854737269,0.7151803418949079,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0,3,,nan,random,full,random,0.0,-1,0.3529133984299376,1.4723648142814636e-05,0,0.0,0.11028099697964926,0.4411239879185971,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0,4,,nan,random,full,random,0.0,-1,0.3709840802774817,-5.103802140243352e-06,0,0.0,0.11593252508671305,0.46373010034685214,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0,5,,nan,random,full,random,0.0,-1,0.5328177524997204,1.8964467274025083e-06,0,0.0,0.16650554765616263,0.6660221906246506,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0075,1,,nan,random,full,random,0.0,-1,0.7693748394658759,9.084520914456657e-06,-613.8631160898949,-13.623472958400491,0.20328440436063652,0.8131376174425464,0.23790322580645162,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0075,2,,nan,random,full,random,0.0,-1,0.704328393417422,-1.5685738899910283e-06,-234.66948016695096,-30.16268184549496,0.18704031396449583,0.7481612558579831,0.21169354838709678,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0075,3,,nan,random,full,random,0.0,-1,0.8133536801889772,8.12624630803663e-06,-3404.102019341837,-84.45607787172239,0.2540901828131269,1.0163607312525076,0.11290322580645161,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0075,4,,nan,random,full,random,1.0,4,0.9713910917635081,-4.452019378039686e-06,-1914.409478397778,-86.69541170612067,0.30347013837824816,1.2138805535129924,0.2439516129032258,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0075,5,,nan,random,full,random,1.0,4,1.1582918038689247,2.486740169490898e-07,-3067.568798201595,-2487.036880000765,0.34143707715442034,1.3657483086176816,0.1814516129032258,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.01,1,,nan,random,full,random,0.0,-1,0.8475404143225669,1.750208788955904e-05,-1089.7223215981212,-12.578266372808308,0.2260781167782681,0.9043124671130724,0.24848484848484848,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.01,2,,nan,random,full,random,0.0,-1,0.7909489603249067,-6.185716425981185e-06,-687.5874330390652,-22.45601682380236,0.21596061853566986,0.8638424741426796,0.2,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.01,3,,nan,random,full,random,0.0,-1,0.8576203031130807,2.2092501491195326e-05,-5652.9052938626555,-51.691795513619525,0.2678533304199214,1.0714133216796853,0.12525252525252525,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.01,4,,nan,random,full,random,1.0,4,1.0243516638694692,9.121819243136078e-07,-3236.2067856309586,-716.7201313534753,0.3199444120628574,1.2797776482514296,0.2585858585858586,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.01,5,,nan,random,full,random,1.0,4,1.197473537539015,2.9748340056400108e-06,-5144.800009656727,-349.38202781529014,0.35863889338733324,1.434555573549333,0.1414141414141414,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.015,1,,nan,random,full,random,0.0,-1,0.8880152225527022,1.9276862068109334e-05,-1254.788045521651,-13.23027678121971,0.23119408654496287,0.9247763461798515,0.2967479674796748,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.015,2,,nan,random,full,random,1.0,13,0.9166992256543605,-7.081655435627554e-06,-873.3021832943195,-25.064823525020675,0.22300138969462377,0.8920055587784952,0.4065040650406504,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.015,3,,nan,random,full,random,0.0,-1,0.9108108364759354,8.942796774890002e-06,-6547.473614159273,-148.81108823670442,0.2694567761414457,1.0778271045657828,0.2621951219512195,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.015,4,,nan,random,full,random,1.0,4,1.0309960654563315,-3.854013143705461e-06,-3793.801426492224,-200.0766012364134,0.3219840982777231,1.2879363931108925,0.4349593495934959,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.015,5,,nan,random,full,random,1.0,4,1.2361657780435056,7.76149184041755e-06,-5967.188756281394,-156.2641909678767,0.35442285816607155,1.4176914326642862,0.3089430894308943,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.02,1,,nan,random,full,random,0.0,-1,0.9081139232686319,1.0180875386054418e-05,-1376.0640106942155,-27.584012109829974,0.2376142150014164,0.9504568600056658,0.29591836734693877,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.02,2,,nan,random,full,random,0.0,-1,0.9117256963341352,7.588668564258485e-06,-609.8427912670886,-16.400467545738525,0.22627565382664253,0.90510261530657,0.37551020408163266,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.02,3,,nan,random,full,random,1.0,14,1.0067109510287777,6.916664239133195e-06,-7458.560675198736,-220.07071432272318,0.2699937806788618,1.0799751227154473,0.40408163265306124,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.02,4,,nan,random,full,random,1.0,4,1.0339314596123284,-3.7241511240753593e-06,-4176.33759054885,-228.86122651673423,0.32286554498298464,1.2914621799319388,0.3693877551020408,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.02,5,,nan,random,full,random,1.0,4,1.2800922601601514,1.3378515311193708e-06,-6827.591724812752,-1041.510237778388,0.3549248664837086,1.4196994659348343,0.37755102040816324,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.03,1,,nan,random,full,random,1.0,9,1.068252998636755,1.0332493277016988e-05,-2085.2481019865954,-41.611259812927194,0.25661191699639196,1.0264476679855679,0.4948453608247423,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.03,2,,nan,random,full,random,1.0,10,1.0096624701851062,-7.663182429009185e-06,-1133.9792971687857,-30.510844095216026,0.2414911222080818,0.9659644888323271,0.4742268041237113,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.03,3,,nan,random,full,random,1.0,9,1.1162900557367024,2.896555207266482e-05,-10866.977741253795,-77.35443680299542,0.2752244284374432,1.1008977137497729,0.4742268041237113,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.03,4,,nan,random,full,random,1.0,4,1.0375992956120486,4.080989467575378e-06,-6252.71094284032,-315.9083750017751,0.3235375366193979,1.2941501464775915,0.44948453608247424,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.03,5,,nan,random,full,random,1.0,4,1.3630747992150059,3.0664201080799104e-06,-10182.877190012601,-684.6949319458281,0.358394760402359,1.4335790416094358,0.5092783505154639,0.3700000000000001,0.3700000000000001,0.0,control,s1
s1,500,0.0,1,,nan,rule,full,rule,0.0,-1,0.542716104240857,-4.1922162979841235e-05,0,0.0,0.1695987825752678,0.6783951303010713,0.0,5.629999999999997,5.629999999999997,0.9074074074074074,rule_baseline,s1
s1,500,0.0,2,,nan,rule,full,rule,0.0,-1,0.41069065222516943,-0.00017476773013230413,0,0.0,0.12834082882036546,0.5133633152814618,0.0,5.009999999999996,5.009999999999996,0.9318181818181818,rule_baseline,s1
s1,500,0.0,3,,nan,rule,full,rule,0.0,-1,0.5379967860354171,2.8758972183428705e-05,0,0.0,0.16812399563606786,0.6724959825442713,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s1
s1,500,0.0,4,,nan,rule,full,rule,0.0,-1,0.8872161325942137,0.00010712418827805668,0,0.0,0.27725504143569185,1.1090201657427672,0.0,4.979999999999998,4.979999999999998,0.9523809523809523,rule_baseline,s1
s1,500,0.0,5,,nan,rule,full,rule,0.0,-1,0.4392080766511992,-5.5518181532248854e-05,0,0.0,0.1372525239534998,0.549010095813999,0.0,5.069999999999996,5.069999999999996,0.8181818181818182,rule_baseline,s1
s1,500,0.0075,1,,nan,rule,full,rule,0.0,-1,0.8076366126068028,-0.00011855579615315242,-1039.4786989112326,-1.7677104378612447,0.21526380852502958,0.8610552341001183,0.23790322580645162,7.7499999999999885,7.7499999999999885,0.8327180826896865,rule_baseline,s1
s1,500,0.0075,2,,nan,rule,full,rule,0.0,-1,0.8530386450737115,0.0002454138726698265,-1585.0932466333616,-1.3021890240382605,0.2334909997907879,0.9339639991631516,0.21169354838709678,7.249999999999989,7.249999999999989,0.8426799007444169,rule_baseline,s1
s1,500,0.0075,3,,nan,rule,full,rule,0.0,-1,0.7719557667769074,-0.000109278895406075,-4195.051565362461,-7.739614516891168,0.24119108372673817,0.9647643349069526,0.11290322580645161,6.389999999999991,6.389999999999991,0.8281546489563567,rule_baseline,s1
s1,500,0.0075,4,,nan,rule,full,rule,0.0,-1,0.9644616206730033,0.000356127375002665,-3436.5358920016442,-1.945511709738554,0.2836525519962318,1.1346102079849274,0.2439516129032258,6.9499999999999895,6.9499999999999895,0.9021323127392018,rule_baseline,s1
s1,500,0.0075,5,,nan,rule,full,rule,0.0,-1,1.0123712698283145,-0.00012322719353852012,-3333.6415599834872,-5.4541950840776146,0.29716930348836224,1.188677213953449,0.1814516129032258,6.629999999999991,6.629999999999991,0.8351293103448276,rule_baseline,s1
s1,500,0.01,1,,nan,rule,full,rule,0.0,-1,0.8750860072625343,-0.00021224317485993408,-1636.5025771174696,-1.5576782690610904,0.23471739390525417,0.9388695756210166,0.24848484848484848,7.949999999999988,7.949999999999988,0.8034208754208754,rule_baseline,s1
s1,500,0.01,2,,nan,rule,full,rule,0.0,-1,0.879381087662136,0.0002502066996014404,-1628.0971285520645,-1.3145471777635223,0.24355265674847124,0.974210626993885,0.2,7.249999999999989,7.249999999999989,0.8813675213675214,rule_baseline,s1
s1,500,0.01,3,,nan,rule,full,rule,0.0,-1,0.7768904800722088,-0.0001734902738860686,-6497.211690453521,-7.565657652574833,0.24270187849303843,0.9708075139721537,0.12525252525252525,6.729999999999991,6.729999999999991,0.8002126528442318,rule_baseline,s1
s1,500,0.01,4,,nan,rule,full,rule,1.0,4,0.9642233551479128,0.0004650660769581193,-5203.771825474396,-2.2604681088017586,0.3011747712600545,1.2046990850402182,0.2585858585858586,7.139999999999989,7.139999999999989,0.8830563701531443,rule_baseline,s1
s1,500,0.01,5,,nan,rule,full,rule,1.0,4,1.1271855022761557,-8.521114637172132e-05,-5232.367527086026,-12.404996175672396,0.3366960686680422,1.346784274672169,0.1414141414141414,6.73999999999999,6.73999999999999,0.8393591083246256,rule_baseline,s1
s1,500,0.015,1,,nan,rule,full,rule,0.0,-1,0.9074320532022441,-0.00019185629116818005,-1697.0892113482114,-1.797891690048726,0.2372885888766259,0.9491543555065036,0.2967479674796748,8.049999999999988,8.049999999999988,0.8131137155527399,rule_baseline,s1
s1,500,0.015,2,,nan,rule,full,rule,1.0,13,0.9832068172873125,0.00013028425703911733,-2534.1238496262813,-3.953400317124472,0.24380951135825504,0.9752380454330198,0.4065040650406504,7.249999999999989,7.249999999999989,0.8425891181988743,rule_baseline,s1
s1,500,0.015,3,,nan,rule,full,rule,0.0,-1,0.8232220067409339,-0.00017574702149098057,-7392.053783893527,-8.548935528634416,0.24670772009413386,0.9868308803765355,0.2621951219512195,6.679999999999991,6.679999999999991,0.8083986643437863,rule_baseline,s1
s1,500,0.015,4,,nan,rule,full,rule,1.0,4,1.1644321852548356,0.0005125926261958931,-8427.650647839648,-3.3417123774426387,0.3174456327319727,1.2697825309278907,0.4349593495934959,7.099999999999989,7.099999999999989,0.8743443482821925,rule_baseline,s1
s1,500,0.015,5,,nan,rule,full,rule,1.0,4,1.1853436417572056,-0.00010179981633044052,-6131.706843416789,-12.242476692667493,0.3385602640753215,1.3542410563012863,0.3089430894308943,6.729999999999991,6.729999999999991,0.815250911129801,rule_baseline,s1
s1,500,0.02,1,,nan,rule,full,rule,0.0,-1,0.9270257485530335,-0.000177127392933875,-2048.329143543029,-2.3600322282232487,0.24355845128315046,0.9742338051326018,0.29591836734693877,8.099999999999989,8.099999999999989,0.8027472527472528,rule_baseline,s1
s1,500,0.02,2,,nan,rule,full,rule,0.0,-1,1.0213966617181458,0.00016121873016488187,-3880.7824207482045,-4.912558308749864,0.26056545158702055,1.0422618063480824,0.37551020408163266,7.359999999999989,7.359999999999989,0.8318611026500152,rule_baseline,s1
s1,500,0.02,3,,nan,rule,full,rule,1.0,14,0.9577541100536471,-0.00016796087959078046,-7598.633048386255,-9.232753735419806,0.26148403755029215,1.0459361502011686,0.40408163265306124,6.629999999999991,6.629999999999991,0.7821892393320965,rule_baseline,s1
s1,500,0.02,4,,nan,rule,full,rule,1.0,4,1.035738075505927,0.00019964482228366695,-5639.757057109033,-5.765092301497652,0.3181265736328907,1.2725062945315626,0.3693877551020408,7.039999999999989,7.039999999999989,0.8653401360544217,rule_baseline,s1
s1,500,0.02,5,,nan,rule,full,rule,1.0,4,1.2365450189709306,-0.00011829021741446032,-7009.984253373928,-12.094060376001286,0.3413356507739694,1.3653426030958773,0.37755102040816324,6.83999999999999,6.83999999999999,0.7936008301625735,rule_baseline,s1
s1,500,0.03,1,,nan,rule,full,rule,1.0,9,1.0894530003658658,-0.00018653326832545326,-2810.158841617522,-3.1062244250018276,0.26327636114003156,1.053105444560126,0.4948453608247423,8.14999999999999,8.14999999999999,0.789064335116795,rule_baseline,s1
s1,500,0.03,2,,nan,rule,full,rule,1.0,10,1.0471481599839327,-0.00010521395764265632,-3855.7821771356976,-7.556094764167044,0.2532398068787634,1.0129592275150534,0.4742268041237113,7.05999999999999,7.05999999999999,0.8358829398071167,rule_baseline,s1
s1,500,0.03,3,,nan,rule,full,rule,1.0,9,1.0766104722196097,-0.00022770802536019192,-11305.97432368726,-10.237358665097736,0.26967458190224897,1.078698327608996,0.4742268041237113,6.729999999999991,6.729999999999991,0.7708084644601194,rule_baseline,s1
s1,500,0.03,4,,nan,rule,full,rule,1.0,4,1.0757042499155645,0.0005443108743156508,-8272.999548257678,-3.1338214671499443,0.32329005938139055,1.2931602375255622,0.44948453608247424,7.239999999999989,7.239999999999989,0.8510309278350515,rule_baseline,s1
s1,500,0.03,5,,nan,rule,full,rule,1.0,4,1.3002946233320862,-0.00010152047155847408,-10525.579514781013,-21.37719168411474,0.3388203301611959,1.3552813206447833,0.5092783505154639,7.06999999999999,7.06999999999999,0.7295643498503492,rule_baseline,s1
s1,500,0.0,1,,nan,oracle,full,oracle,0.0,-1,0.4066660411649359,-0.00016616804399657994,0,0.0,0.12708313786404246,0.5083325514561698,0.0,0.0,0.0,0.0,oracle_upper_bound,s1
s1,500,0.0,2,,nan,oracle,full,oracle,0.0,-1,0.7647483838146515,-0.00019464091355726122,0,0.0,0.2389838699420786,0.9559354797683144,0.0,0.0,0.0,0.0,oracle_upper_bound,s1
s1,500,0.0,3,,nan,oracle,full,oracle,0.0,-1,0.7929282595874554,0.0005988884613551199,0,0.0,0.24779008112107978,0.9911603244843192,0.0,0.0,0.0,0.0,oracle_upper_bound,s1
s1,500,0.0,4,,nan,oracle,full,oracle,0.0,-1,0.8941455456915874,0.0002592455829296261,0,0.0,0.27942048302862105,1.1176819321144844,0.0,0.0,0.0,0.0,oracle_upper_bound,s1
s1,500,0.0,5,,nan,oracle,full,oracle,0.0,-1,0.7036412210110934,0.0007315491639072075,0,0.0,0.21988788156596675,0.8795515262638667,0.0,0.0,0.0,0.0,oracle_upper_bound,s1
s1,500,0.0075,1,,nan,oracle,full,oracle,0.0,-1,0.7680051654948757,-7.056151977007938e-05,-602.9897704408504,-1.7229010745541324,0.20285934443522197,0.8114373777408879,0.23790322580645162,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.0075,2,,nan,oracle,full,oracle,0.0,-1,0.7123387898587396,-2.4268210007651377e-05,-302.9888829983829,-2.5171394316757842,0.18953675471763964,0.7581470188705586,0.21169354838709678,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.0075,3,,nan,oracle,full,oracle,0.0,-1,0.8175343676770427,7.266361687272306e-05,-3396.4093970513495,-9.423697698427986,0.2553932732143801,1.0215730928575204,0.11290322580645161,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.0075,4,,nan,oracle,full,oracle,1.0,4,0.9713950473499691,3.133342847539743e-05,-1911.210293889104,-12.29755806417994,0.30347013837824816,1.2138805535129924,0.2439516129032258,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.0075,5,,nan,oracle,full,oracle,1.0,4,1.1645124253644397,-4.393984411463832e-05,-3057.990867227316,-14.031238143931125,0.3433797783341886,1.3735191133367541,0.1814516129032258,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.01,1,,nan,oracle,full,oracle,0.0,-1,0.8460444051778294,-0.00010759505722445972,-1071.099746035994,-2.011094121420178,0.22561647538800988,0.9024659015520395,0.24848484848484848,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.01,2,,nan,oracle,full,oracle,0.0,-1,0.7878469411714386,-1.9641389345016443e-05,-635.0797551521391,-6.532070526229272,0.21497968829458203,0.8599187531783281,0.2,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.01,3,,nan,oracle,full,oracle,0.0,-1,0.8584704035187486,6.562160980934747e-05,-5633.03892411507,-17.34166023576104,0.268117208480606,1.0724688339224242,0.12525252525252525,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.01,4,,nan,oracle,full,oracle,1.0,4,1.0243523358414925,4.152208567606379e-05,-3219.9425456619647,-15.666203490906604,0.3199444120628574,1.2797776482514296,0.2585858585858586,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.01,5,,nan,oracle,full,oracle,1.0,4,1.183344546587069,-3.9054987505266465e-05,-5080.999211462389,-26.282545527013752,0.3542280907589097,1.4169123630356388,0.1414141414141414,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.015,1,,nan,oracle,full,oracle,0.0,-1,0.8872821840319688,-0.00010060045300524802,-1234.880508801376,-2.494938798342384,0.23097083637911867,0.9238833455164746,0.2967479674796748,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.015,2,,nan,oracle,full,oracle,1.0,13,0.910033303999572,8.978975527329235e-06,-722.9367077269708,-16.364712742764922,0.22089912508029955,0.8835965003211981,0.4065040650406504,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.015,3,,nan,oracle,full,oracle,0.0,-1,0.913068532736795,7.884707535215752e-05,-6532.536519731104,-16.83957609357627,0.2694681780706871,1.0778727122827485,0.2621951219512195,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.015,4,,nan,oracle,full,oracle,1.0,4,1.0309989858414448,5.565247069911774e-05,-3730.399707640405,-13.624037049322936,0.3219840982777231,1.2879363931108925,0.4349593495934959,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.015,5,,nan,oracle,full,oracle,1.0,4,1.2411352331037995,-4.896753260154065e-05,-5956.751908972685,-24.724993651812728,0.35597393988744663,1.4238957595497865,0.3089430894308943,1.5000000000000007,1.5000000000000007,0.0,oracle_upper_bound,s1
s1,500,0.02,1,,nan,oracle,full,oracle,0.0,-1,0.43960640833891895,-7.649095342000376e-05,0.0,0.0,0.1373689629059595,0.549475851623838,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,500,0.02,2,,nan,oracle,full,oracle,0.0,-1,0.5711603635215073,-8.977685294551204e-06,0.0,0.0,0.17848347504205223,0.7139339001682088,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,500,0.02,3,,nan,oracle,full,oracle,0.0,-1,0.325772533953862,7.272004716003275e-05,0.0,0.0,0.1017973482899121,0.4071893931596484,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,500,0.02,4,,nan,oracle,full,oracle,0.0,-1,0.37071523185547867,2.8681465427258185e-05,0.0,0.0,0.11583918936066018,0.4633567574426407,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
s1,500,0.02,5,,nan,oracle,full,oracle,0.0,-1,0.4611386781707806,-4.515684018937909e-05,0.0,0.0,0.14410583692836895,0.5764233477134757,0.0,3.0000000000000013,3.0000000000000013,0.0,oracle_upper_bound,s1
