scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,1000,0.015,9,15,,0.6,nan,nan,0,,f=0.6,1.0,4,1.2064929118447092,0.0004308730901524349,-10196.684299932676,-2.4025551822265103,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,0.6,nan,nan,0,,f=0.6,1.0,4,1.174737126170974,0.000368531400705995,-8791.448848530184,-2.4218638528861995,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,0.8856282106126838,0.0007637920860581214,-11461.216459421557,-1.523418867919031,0.23669651984641948,0.9467860793856777,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,0.6,nan,nan,0,,f=0.6,1.0,3,1.2201550477644405,0.00046766422012773566,-13170.04169982567,-2.8590172467825163,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,0.9092865677359285,0.0007019923006243966,-2560.5060174943646,-0.3703029922986303,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,1.0036519745552073,0.00011417589946522326,-6323.611096390057,-5.622823881920381,0.25931701950833214,1.0372680780333283,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,0.6,nan,nan,0,,f=0.6,1.0,3,1.390339600872549,-0.00018109210948407802,-4679.057143538143,-2.6231467701073763,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,0.6,nan,nan,0,,f=0.6,1.0,3,1.0482421142272467,0.0005011728840253226,-9972.480652499711,-2.0201304106448186,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
s1,1000,0.015,17,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,1.0774147505905456,0.0005415816147338013,-14081.468537172419,-2.6396588723500556,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,0.930679169433525,-0.0005502047435107267,-5172.866049596341,-0.9544884375185846,0.2538307146251179,1.0153228585004719,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,0.6,nan,nan,0,,f=0.6,0.0,-1,0.8622108273983711,0.0006899573125472755,-6895.237790051498,-1.0145905092846077,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,0.6,nan,nan,0,,f=0.6,1.0,3,1.042026126334363,-3.711816919825706e-05,-9270.458473090432,-25.355865256539744,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
s1,1000,0.015,1,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,0.9777619329214701,8.651643145224316e-05,-1940.0417104095686,-2.2765449981473154,0.24681929567348482,0.9872771826939393,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,0.9310131372509262,-0.00014994257702553634,-5177.083587788511,-3.5052901773561285,0.24191372131987748,0.9676548852795099,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,0.8696884856273517,0.0006199602220111011,-10200.872844064375,-1.6704646068661972,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,0.9441735720313339,1.7829712529283793e-05,-6018.213266519597,-34.26786143774851,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,0.8,nan,nan,0,,f=0.8,1.0,4,1.0202725716798529,0.0007514713675922095,-10797.644234711071,-1.4587482421735518,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,0.8,nan,nan,0,,f=0.8,1.0,21,1.1003632182213763,-0.0013423655181408383,-3797.9020309292246,-0.28723459075486185,0.30266986350650965,1.2106794540260388,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,0.8,nan,nan,0,,f=0.8,1.0,4,0.9711355456395899,0.00022814475689707372,-2255.912765619578,-1.0038656150926653,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,0.8,nan,nan,0,,f=0.8,1.0,12,0.9886823674958156,0.0007353948625532655,-7955.312396456022,-1.0982479885297223,0.25842412236765716,1.0336964894706284,0.4071065989847716,0.0,0.0,0.0
s1,1000,0.015,9,15,,0.8,nan,nan,0,,f=0.8,1.0,4,1.2064929118447092,0.0004549703736661881,-9906.73179142084,-2.210604538112203,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,0.8,nan,nan,0,,f=0.8,1.0,4,1.174737126170974,0.000370258731456464,-8791.16463912325,-2.4104874468879744,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,0.885614830604849,0.0007657054763336472,-11461.013340264326,-1.5195851274373495,0.2366917376208858,0.9467669504835434,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,0.8,nan,nan,0,,f=0.8,1.0,3,1.2201550477644405,0.0004752751859235885,-13162.831655411632,-2.811693365070118,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,0.9092865677359285,0.0007206230749021553,-2575.2102342735743,-0.36280084899241666,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,1.0082566034795704,0.00013394581472321514,-6331.063635547296,-4.798564095049132,0.26075013780873113,1.0430005512349245,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,0.8,nan,nan,0,,f=0.8,1.0,3,1.390339600872549,-0.00018109210948407802,-4679.057143538143,-2.6231467701073763,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,0.8,nan,nan,0,,f=0.8,1.0,3,1.0482421142272467,0.0004978650786947025,-9976.8488013834,-2.034442852584522,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
s1,1000,0.015,17,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,1.0774147505905456,0.0005502475992989192,-14081.8451405979,-2.598155721361743,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,0.9301038021315354,-0.000546337219991622,-5155.426403025514,-0.9580045515888396,0.25364950528066615,1.0145980211226648,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,0.8,nan,nan,0,,f=0.8,0.0,-1,0.8622108273983711,0.000706924396073493,-6922.492034889525,-0.9941530854437625,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,0.8,nan,nan,0,,f=0.8,1.0,3,1.042026126334363,-0.00025241544174796284,-9288.354653563933,-3.7358259912484986,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
s1,1000,0.015,1,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,0.9691096533310692,0.00010632658051014855,-1939.1376738343388,-1.8515292034469353,0.24411132731763238,0.9764453092705296,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,0.9310131372509262,-0.00014994257702553634,-5177.083587788511,-3.5052901773561285,0.24191372131987748,0.9676548852795099,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,0.8654920996216364,0.0006205629547927434,-10070.84557956236,-1.6475699413333964,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,0.9427536370220413,3.877686578099649e-05,-5985.714553556754,-15.671373755123875,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,1.0,nan,nan,0,,f=1.0,1.0,4,1.0202725716798529,0.0007596926164982585,-10514.51119470282,-1.4051249706393716,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,1.0,nan,nan,0,,f=1.0,1.0,21,1.1009606603793247,-0.001333158872217734,-3797.8103115634294,-0.28921121606045913,0.3028531131981449,1.2114124527925796,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,1.0,nan,nan,0,,f=1.0,1.0,4,0.9711355456395899,0.00019902619872714966,-2071.6037655160762,-1.0567206952809536,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,1.0,nan,nan,0,,f=1.0,1.0,12,0.9886823674958156,0.0005603457021304799,-7916.882306201616,-1.4343723767538334,0.25842412236765716,1.0336964894706284,0.4071065989847716,0.0,0.0,0.0
s1,1000,0.015,9,15,,1.0,nan,nan,0,,f=1.0,1.0,4,1.2064929118447092,0.00044767696705660996,-9901.652459932491,-2.2454671080599917,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,1.0,nan,nan,0,,f=1.0,1.0,4,1.174737126170974,0.00037718419096853376,-8798.393522792147,-2.36817433626259,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,0.8835440104906611,0.0007570753188071971,-11452.776396611938,-1.535802828352137,0.23604550489494489,0.9441820195797797,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,1.0,nan,nan,0,,f=1.0,1.0,3,1.2201550477644405,0.0004702487633884104,-13162.82730155997,-2.8417462178941646,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,0.9092865677359285,0.0007127443841861816,-2394.7520477890503,-0.34110691112092323,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,1.0137350177892022,0.00014281141682305766,-6339.296760070021,-4.506526451002665,0.26246131294199043,1.0498452517679615,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,1.0,nan,nan,0,,f=1.0,1.0,3,1.390339600872549,-0.00018109210948407802,-4679.057143538143,-2.6231467701073763,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,1.0,nan,nan,0,,f=1.0,1.0,3,1.0482421142272467,0.0004978650786947025,-9976.8488013834,-2.034442852584522,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
