scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,n_llm_leaders,llm_provider,llm_model,llm_backend,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,200,0.001,16,0,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7696843233936289,0.0004536271478913259,0,0.0,0.240526351060509,0.962105404242036,0.0,0.0,0.0,0.0
s1,200,0.001,17,0,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,8,1.0307503906376116,0.0004508105533529306,0,0.0,0.3221094970742536,1.2884379882970145,0.0,0.0,0.0,0.0
s1,200,0.001,18,0,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.6847151297187803,0.00012929231311904733,0,0.0,0.21397347803711883,0.8558939121484754,0.0,0.0,0.0,0.0
s1,200,0.001,19,0,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7335816869317612,0.0005598914191526128,0,0.0,0.22924427716617535,0.9169771086647014,0.0,0.0,0.0,0.0
s1,200,0.001,20,0,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9409095638753858,0.0002453835513734957,0,0.0,0.29403423871105805,1.1761369548442322,0.0,0.0,0.0,0.0
s1,200,0.005,1,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.686619314544716,0.00015730773116714653,-954.658099753593,-3.0496129132309218,0.2114138556740733,0.8456554226962933,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,2,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.6972249559274004,-2.243619279669195e-05,-877.5973891511021,-19.655906736827472,0.21472862137136045,0.8589144854854418,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,3,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8339663176152742,0.0006306223780002173,-3176.0263989268933,-2.530822281237451,0.26047188823299344,1.041887552931974,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,4,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,0.9655272176461447,3.45949964877452e-05,-1438.6461272104207,-20.89717663718036,0.301582517912118,1.206330071648472,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,5,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,0.9736399482888101,0.0005003752390982761,-3151.530284658729,-3.1649918628746767,0.3041000366132506,1.2164001464530023,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,6,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8858543625826983,-0.0004955959019569408,-2034.7867779223016,-2.063184773151654,0.27664498696920764,1.1065799478768303,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,7,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.94920545854012,1.9186039315302616e-05,-610.5255762735615,-15.990625629129516,0.29638527001977427,1.1855410800790969,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,8,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,6,1.0054967697547852,0.00035252644223156363,-1837.2341751076601,-2.618904976258495,0.3117371251021886,1.2469485004087542,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,9,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.1683461395293173,0.0005093449966216825,-2376.878624928955,-2.344994801623987,0.3649400438988169,1.4597601755952674,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,10,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0495030136845152,0.00033288924370508585,-2390.0352307310604,-3.607874846429693,0.3254293566394048,1.3017174265576195,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,11,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7392283948868571,0.0005776399904950967,-2490.240778718937,-2.166361914564815,0.23083352449945627,0.9233340979978251,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,12,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1473153761944597,0.0002712012165119572,-1757.8506355325299,-3.25714625939684,0.358387888062419,1.4335515522496758,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,13,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8635061289487914,0.0009283289555200474,-1440.5902257384514,-0.7798040575985205,0.26973616582661475,1.078944663306459,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,14,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7276389813144771,0.00011530487381282202,-1189.4075639470684,-5.183581781284753,0.22716403921012257,0.9086561568404903,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,15,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.3673684617657669,0.0004002361451939039,-71.7407030109971,-0.09007333535723935,0.4270652549761058,1.7082610199044233,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,16,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0238675422935535,0.0008214207454198438,-3241.8852197138112,-1.983256521327307,0.3198407054721685,1.279362821888674,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,17,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.6984000679614492,-0.00013330814606233983,-3252.6089307039874,-12.260892510167022,0.21531396724698773,0.8612558689879508,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,18,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7718742490757053,0.00013771528276046224,-1512.2573967569188,-5.5181118961259354,0.23812773780812774,0.952510951232511,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,19,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7711445900296677,0.000500877347902919,-1716.8862200546428,-1.7224913406685776,0.2408656513495411,0.9634626053981643,0.020100502512562814,0.0,0.0,0.0
s1,200,0.005,20,1,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0195085291069774,0.00016456225479124628,-3024.948202164269,-9.237078547432738,0.3184638702876754,1.2738554811507017,0.020100502512562814,0.0,0.0,0.0
s1,200,0.0075,1,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.798013841971951,0.00031457270648826686,-312.514678511041,-0.5017463148017406,0.20897783674227424,0.8359113469690969,0.25757575757575757,0.0,0.0,0.0
s1,200,0.0075,2,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,10,0.753660545463583,-0.0002216425915343941,294.0947838059801,0.6701452011802538,0.165968733089982,0.663874932359928,0.4444444444444444,0.0,0.0,0.0
s1,200,0.0075,3,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8751293883057426,0.0007869965693731134,-3148.4647611085966,-2.020509084300386,0.2669297541073253,1.067719016429301,0.3787878787878788,0.0,0.0,0.0
s1,200,0.0075,4,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,0.990810840105962,-0.0004620768642130618,-1744.9764357933018,-1.9072611040579446,0.3094742813983375,1.2378971255933502,0.1414141414141414,0.0,0.0,0.0
s1,200,0.0075,5,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0205112314767277,0.0003806650295987669,-2372.060088179511,-3.1471505192056872,0.3187305323256098,1.274922129302439,0.3434343434343434,0.0,0.0,0.0
s1,200,0.0075,6,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8948255063497379,-0.00015924308959528748,-1881.295373071218,-5.966658777681207,0.2794444180231848,1.117777672092739,0.09090909090909091,0.0,0.0,0.0
s1,200,0.0075,7,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9592241142606505,0.0002280995570144362,-1149.7012183008192,-2.5456304631194895,0.2995113096830387,1.1980452387321545,0.3484848484848485,0.0,0.0,0.0
s1,200,0.0075,8,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9809882497297683,0.0004362733914506283,-2015.9519475571287,-2.3337603649992458,0.27254224760448026,1.0901689904179213,0.25252525252525254,0.0,0.0,0.0
s1,200,0.0075,9,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.1802361034703068,0.00031624547789153184,-1893.1189978153561,-3.0233498114881785,0.36865092409091305,1.4746036963636522,0.12626262626262627,0.0,0.0,0.0
s1,200,0.0075,10,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.3271866659532727,0.0002457651019130476,-2839.3290208030085,-5.834858345626591,0.39722785319517107,1.5889114127806838,0.2727272727272727,0.0,0.0,0.0
s1,200,0.0075,11,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7837263062151067,0.00018268155980116755,-2882.994492033962,-7.9704696294708945,0.23083168398320614,0.9233267359328245,0.23232323232323232,0.0,0.0,0.0
s1,200,0.0075,12,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1881270666961785,0.0003395140763637939,-2030.3339386582375,-3.020261168911805,0.36874857095076724,1.4749942838030687,0.11616161616161616,0.0,0.0,0.0
s1,200,0.0075,13,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7999769589602931,0.0007116109914847207,-596.6205565248238,-0.4234385317288139,0.24990477492896274,0.999619099715851,0.13131313131313133,0.0,0.0,0.0
s1,200,0.0075,14,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7202630931535775,0.0005317971608821406,74.30537881456257,0.07056820129692466,0.2248608034504855,0.8994432138019421,0.20707070707070707,0.0,0.0,0.0
s1,200,0.0075,15,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.3608356846674492,0.00040670386223120127,252.3909172284766,0.3134225466094508,0.42502478536362553,1.7000991414545026,0.3686868686868687,0.0,0.0,0.0
s1,200,0.0075,16,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0483189832651048,0.00044493035544650725,-3414.4401539055107,-3.8758082092738446,0.3195484243437719,1.2781936973750874,0.26262626262626265,0.0,0.0,0.0
s1,200,0.0075,17,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7975669346402696,0.0008510690318894422,-2584.0628669759753,-1.533462277614642,0.22384311337226825,0.895372453489073,0.18181818181818182,0.0,0.0,0.0
s1,200,0.0075,18,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,1.0182968664919463,-0.0002701552396359139,-2107.5933065864083,-3.940108899487082,0.2819883316783267,1.1279533267133068,0.23232323232323232,0.0,0.0,0.0
s1,200,0.0075,19,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8476263117976703,0.0004422747424539094,-2511.475296098448,-2.8679500431760996,0.24994710569000655,0.999788422760026,0.26262626262626265,0.0,0.0,0.0
s1,200,0.0075,20,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0190381681713896,7.486246679239257e-05,-2561.8014235307346,-17.282880971333135,0.3183163058422392,1.2732652233689565,0.21212121212121213,0.0,0.0,0.0
s1,200,0.01,1,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.798013841971951,0.00031457270648826686,-312.514678511041,-0.5017463148017406,0.20897783674227424,0.8359113469690969,0.25757575757575757,0.0,0.0,0.0
s1,200,0.01,2,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,10,0.756834943091067,-0.00018324335940309207,305.74279338668566,0.8426802079949871,0.1669600537256874,0.6678402149027496,0.4444444444444444,0.0,0.0,0.0
s1,200,0.01,3,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8751293883057426,0.0007869965693731134,-3148.4647611085966,-2.020509084300386,0.2669297541073253,1.067719016429301,0.3787878787878788,0.0,0.0,0.0
s1,200,0.01,4,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,0.990810840105962,-0.0004620768642130618,-1744.9764357933018,-1.9072611040579446,0.3094742813983375,1.2378971255933502,0.1414141414141414,0.0,0.0,0.0
s1,200,0.01,5,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0205112314767277,0.0003799297232792308,-2370.761092129018,-3.1515146448645908,0.3187305323256098,1.274922129302439,0.3434343434343434,0.0,0.0,0.0
s1,200,0.01,6,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8948255063497379,-0.00023211575377652554,-1869.2405744929129,-4.067198718090703,0.2794444180231848,1.117777672092739,0.09090909090909091,0.0,0.0,0.0
s1,200,0.01,7,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9592241142606505,0.00021882870703232427,-1149.863623215584,-2.6538529223154006,0.2995113096830387,1.1980452387321545,0.3484848484848485,0.0,0.0,0.0
s1,200,0.01,8,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9809882497297683,0.0004362733914506283,-2015.9519475571287,-2.3337603649992458,0.27254224760448026,1.0901689904179213,0.25252525252525254,0.0,0.0,0.0
s1,200,0.01,9,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.1802361034703068,0.00031624547789153184,-1893.1189978153561,-3.0233498114881785,0.36865092409091305,1.4746036963636522,0.12626262626262627,0.0,0.0,0.0
s1,200,0.01,10,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.3271866659532727,0.0002457651019130476,-2839.3290208030085,-5.834858345626591,0.39722785319517107,1.5889114127806838,0.2727272727272727,0.0,0.0,0.0
s1,200,0.01,11,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7837263062151067,0.00018268155980116755,-2882.994492033962,-7.9704696294708945,0.23083168398320614,0.9233267359328245,0.23232323232323232,0.0,0.0,0.0
s1,200,0.01,12,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1881270666961785,0.0003395140763637939,-2030.3339386582375,-3.020261168911805,0.36874857095076724,1.4749942838030687,0.11616161616161616,0.0,0.0,0.0
s1,200,0.01,13,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7999769589602931,0.0007116109914847207,-596.6205565248238,-0.4234385317288139,0.24990477492896274,0.999619099715851,0.13131313131313133,0.0,0.0,0.0
s1,200,0.01,14,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7202630931535775,0.0005317971608821406,74.30537881456257,0.07056820129692466,0.2248608034504855,0.8994432138019421,0.20707070707070707,0.0,0.0,0.0
s1,200,0.01,15,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.3608356846674492,0.00040670386223120127,252.3909172284766,0.3134225466094508,0.42502478536362553,1.7000991414545026,0.3686868686868687,0.0,0.0,0.0
s1,200,0.01,16,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0483189832651048,0.00044493035544650725,-3414.4401539055107,-3.8758082092738446,0.3195484243437719,1.2781936973750874,0.26262626262626265,0.0,0.0,0.0
s1,200,0.01,17,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7975669346402696,0.0008510690318894422,-2584.0628669759753,-1.533462277614642,0.22384311337226825,0.895372453489073,0.18181818181818182,0.0,0.0,0.0
s1,200,0.01,18,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9916503876546519,-0.00039286127466393276,-2109.5989476703107,-2.7120362394749415,0.273661993453209,1.0946479738128359,0.23232323232323232,0.0,0.0,0.0
s1,200,0.01,19,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.800232160118974,0.0005648389777368536,-1903.2261477956927,-1.7017687607553103,0.24994710569000655,0.999788422760026,0.26262626262626265,0.0,0.0,0.0
s1,200,0.01,20,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0190381681713896,7.486246679239257e-05,-2561.8014235307346,-17.282880971333135,0.3183163058422392,1.2732652233689565,0.21212121212121213,0.0,0.0,0.0
s1,200,0.0125,1,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.798013841971951,0.00031457270648826686,-312.514678511041,-0.5017463148017406,0.20897783674227424,0.8359113469690969,0.25757575757575757,0.0,0.0,0.0
s1,200,0.0125,2,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,10,0.753660545463583,-0.0002216425915343941,294.0947838059801,0.6701452011802538,0.165968733089982,0.663874932359928,0.4444444444444444,0.0,0.0,0.0
s1,200,0.0125,3,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8751462136539501,0.0008188690244715257,-3143.2137287076475,-1.9386270987475602,0.2669297541073253,1.067719016429301,0.3787878787878788,0.0,0.0,0.0
